# a_a z_a Da_a
4.605575558639257161e-01 1.171281281281281395e+00 1.739241394795451470e+03
4.599235762626029955e-01 1.174274274274274443e+00 1.739998676478668585e+03
4.592913396687033356e-01 1.177267267267267270e+00 1.740748735460309490e+03
4.586608389039888434e-01 1.180260260260260319e+00 1.741491612521132765e+03
4.580320668295835840e-01 1.183253253253253368e+00 1.742227348200899314e+03
4.574050163457047957e-01 1.186246246246246416e+00 1.742955982799936692e+03
4.567796803913947157e-01 1.189239239239239465e+00 1.743677556380684109e+03
4.561560519442567352e-01 1.192232232232232292e+00 1.744392108769238803e+03
4.555341240201912223e-01 1.195225225225225341e+00 1.745099679556880346e+03
4.549138896731358961e-01 1.198218218218218389e+00 1.745800308101589280e+03
4.542953419948068117e-01 1.201211211211211216e+00 1.746494033529555054e+03
4.536784741144413435e-01 1.204204204204204265e+00 1.747180894736669416e+03
4.530632791985451657e-01 1.207197197197197314e+00 1.747860930390015710e+03
4.524497504506380663e-01 1.210190190190190362e+00 1.748534178929339078e+03
4.518378811110055904e-01 1.213183183183183411e+00 1.749200678568514604e+03
4.512276644564490735e-01 1.216176176176176238e+00 1.749860467296997058e+03
4.506190938000405599e-01 1.219169169169169287e+00 1.750513582881268121e+03
4.500121624908781093e-01 1.222162162162162335e+00 1.751160062866267481e+03
4.494068639138433796e-01 1.225155155155155162e+00 1.751799944576814141e+03
4.488031914893617080e-01 1.228148148148148211e+00 1.752433265119024099e+03
4.482011386731630243e-01 1.231141141141141260e+00 1.753060061381707101e+03
4.476006989560464278e-01 1.234134134134134309e+00 1.753680370037764760e+03
4.470018658636442099e-01 1.237127127127127357e+00 1.754294227545570038e+03
4.464046329561906501e-01 1.240120120120120184e+00 1.754901670150341943e+03
4.458089938282898679e-01 1.243113113113113233e+00 1.755502733885508633e+03
4.452149421086876724e-01 1.246106106106106282e+00 1.756097454574061203e+03
4.446224714600440775e-01 1.249099099099099108e+00 1.756685867829898598e+03
4.440315755787077601e-01 1.252092092092092157e+00 1.757268009059160477e+03
4.434422481944931826e-01 1.255085085085085206e+00 1.757843913461556440e+03
4.428544830704576607e-01 1.258078078078078255e+00 1.758413616031677066e+03
4.422682740026828152e-01 1.261071071071071303e+00 1.758977151560305856e+03
4.416836148200548040e-01 1.264064064064064130e+00 1.759534554635712766e+03
4.411004993840488275e-01 1.267057057057057179e+00 1.760085859644944776e+03
4.405189215885138565e-01 1.270050050050050228e+00 1.760631100775106006e+03
4.399388753594595247e-01 1.273043043043043054e+00 1.761170312014625779e+03
4.393603546548448535e-01 1.276036036036036103e+00 1.761703527154523954e+03
4.387833534643679756e-01 1.279029029029029152e+00 1.762230779789657845e+03
4.382078658092589674e-01 1.282022022022022201e+00 1.762752103319974822e+03
4.376338857420719042e-01 1.285015015015015249e+00 1.763267530951738081e+03
4.370614073464816340e-01 1.288008008008008076e+00 1.763777095698761968e+03
4.364904247370789414e-01 1.291001001001001125e+00 1.764280830383623652e+03
4.359209320591700410e-01 1.293993993993994174e+00 1.764778767638877753e+03
4.353529234885758492e-01 1.296986986986987000e+00 1.765270939908254149e+03
4.347863932314333657e-01 1.299979979979980049e+00 1.765757379447851918e+03
4.342213355239995520e-01 1.302972972972973098e+00 1.766238118327326447e+03
4.336577446324543783e-01 1.305965965965966147e+00 1.766713188431060871e+03
4.330956148527084770e-01 1.308958958958959196e+00 1.767182621459338861e+03
4.325349405102093536e-01 1.311951951951952022e+00 1.767646448929501958e+03
4.319757159597514273e-01 1.314944944944945071e+00 1.768104702177104400e+03
4.314179355852859610e-01 1.317937937937938120e+00 1.768557412357055227e+03
4.308615937997334333e-01 1.320930930930930947e+00 1.769004610444753098e+03
4.303066850447967440e-01 1.323923923923923995e+00 1.769446327237219748e+03
4.297532037907759173e-01 1.326916916916917044e+00 1.769882593354215032e+03
4.292011445363854150e-01 1.329909909909910093e+00 1.770313439239353556e+03
4.286505018085703389e-01 1.332902902902903142e+00 1.770738895161206756e+03
4.281012701623270744e-01 1.335895895895895968e+00 1.771158991214403159e+03
4.275534441805225461e-01 1.338888888888889017e+00 1.771573757320718869e+03
4.270070184737170260e-01 1.341881881881882066e+00 1.771983223230156909e+03
4.264619876799870535e-01 1.344874874874874893e+00 1.772387418522025428e+03
4.259183464647497419e-01 1.347867867867867941e+00 1.772786372606003397e+03
4.253760895205896397e-01 1.350860860860860990e+00 1.773180114723201996e+03
4.248352115670847584e-01 1.353853853853854039e+00 1.773568673947215757e+03
4.242957073506364307e-01 1.356846846846847088e+00 1.773952079185173034e+03
4.237575716442981144e-01 1.359839839839839915e+00 1.774330359178768731e+03
4.232207992476074709e-01 1.362832832832832963e+00 1.774703542505301584e+03
4.226853849864181667e-01 1.365825825825826012e+00 1.775071657578695067e+03
4.221513237127342277e-01 1.368818818818818839e+00 1.775434732650515343e+03
4.216186103045445610e-01 1.371811811811811888e+00 1.775792795810983534e+03
4.210872396656591965e-01 1.374804804804804936e+00 1.776145874989977528e+03
4.205572067255474722e-01 1.377797797797797985e+00 1.776493997958031969e+03
4.200285064391756640e-01 1.380790790790791034e+00 1.776837192327323237e+03
4.195011337868480572e-01 1.383783783783783861e+00 1.777175485552658529e+03
4.189750837740470191e-01 1.386776776776776909e+00 1.777508904932447876e+03
4.184503514312760686e-01 1.389769769769769958e+00 1.777837477609676625e+03
4.179269318139033351e-01 1.392762762762762785e+00 1.778161230572869272e+03
4.174048200020055166e-01 1.395755755755755834e+00 1.778480190657043522e+03
4.168840111002149462e-01 1.398748748748748882e+00 1.778794384544664581e+03
4.163645002375652715e-01 1.401741741741741931e+00 1.779103838766584659e+03
4.158462825673408525e-01 1.404734734734734980e+00 1.779408579702987481e+03
4.153293532669249943e-01 1.407727727727727807e+00 1.779708633584310064e+03
4.148137075376508442e-01 1.410720720720720855e+00 1.780004026492176308e+03
4.142993406046530658e-01 1.413713713713713904e+00 1.780294784360308086e+03
4.137862477167200126e-01 1.416706706706706731e+00 1.780580932975444966e+03
4.132744241461477341e-01 1.419699699699699780e+00 1.780862497978248030e+03
4.127638651885945920e-01 1.422692692692692829e+00 1.781139504864194123e+03
4.122545661629375413e-01 1.425685685685685877e+00 1.781411978984479902e+03
4.117465224111281907e-01 1.428678678678678926e+00 1.781679945546902900e+03
4.112397292980520258e-01 1.431671671671671753e+00 1.781943429616746926e+03
4.107341822113862451e-01 1.434664664664664802e+00 1.782202456117656766e+03
4.102298765614605380e-01 1.437657657657657850e+00 1.782457049832509028e+03
4.097268077811181408e-01 1.440650650650650677e+00 1.782707235404276162e+03
4.092249713255775578e-01 1.443643643643643726e+00 1.782953037336884336e+03
4.087243626722963374e-01 1.446636636636636775e+00 1.783194479996070640e+03
4.082249773208345145e-01 1.449629629629629823e+00 1.783431587610224369e+03
4.077268107927204954e-01 1.452622622622622872e+00 1.783664384271232393e+03
4.072298586313163327e-01 1.455615615615615699e+00 1.783892893935312259e+03
4.067341164016855526e-01 1.458608608608608748e+00 1.784117140423846877e+03
4.062395796904608725e-01 1.461601601601601796e+00 1.784337147424202612e+03
4.057462441057133051e-01 1.464594594594594623e+00 1.784552938490554652e+03
4.052541052768222629e-01 1.467587587587587672e+00 1.784764537044699182e+03
4.047631588543459946e-01 1.470580580580580721e+00 1.784971966376858745e+03
4.042734005098944094e-01 1.473573573573573769e+00 1.785175249646488510e+03
4.037848259360006242e-01 1.476566566566566818e+00 1.785374409883071394e+03
4.032974308459960633e-01 1.479559559559559645e+00 1.785569469986913418e+03
4.028112109738837820e-01 1.482552552552552694e+00 1.785760452729925873e+03
4.023261620742148437e-01 1.485545545545545743e+00 1.785947380756412713e+03
4.018422799219645847e-01 1.488538538538538569e+00 1.786130276583843397e+03
4.013595603124095468e-01 1.491531531531531618e+00 1.786309162603623236e+03
4.008779990610065180e-01 1.494524524524524667e+00 1.786484061081864866e+03
4.003975920032704638e-01 1.497517517517517716e+00 1.786654994160143588e+03
3.999183349946557331e-01 1.500510510510510764e+00 1.786821983856258157e+03
3.994402239104358210e-01 1.503503503503503591e+00 1.786985052064977026e+03
3.989632546455856299e-01 1.506496496496496640e+00 1.787144220558789584e+03
3.984874231146638413e-01 1.509489489489489689e+00 1.787299510988643078e+03
3.980127252516961756e-01 1.512482482482482515e+00 1.787450944884682713e+03
3.975391570100598737e-01 1.515475475475475564e+00 1.787598543656980837e+03
3.970667143623680118e-01 1.518468468468468613e+00 1.787742328596260904e+03
3.965953933003564802e-01 1.521461461461461662e+00 1.787882320874627567e+03
3.961251898347693534e-01 1.524454454454454710e+00 1.788018541546272218e+03
3.956560999952473678e-01 1.527447447447447537e+00 1.788151011548196720e+03
3.951881198302154563e-01 1.530440440440440586e+00 1.788279751700912811e+03
3.947212454067722809e-01 1.533433433433433635e+00 1.788404782709149003e+03
3.942554728105798212e-01 1.536426426426426461e+00 1.788526125162546577e+03
3.937907981457537954e-01 1.539419419419419510e+00 1.788643799536355345e+03
3.933272175347557464e-01 1.542412412412412559e+00 1.788757826192123957e+03
3.928647271182840739e-01 1.545405405405405608e+00 1.788868225378379293e+03
3.924033230551682294e-01 1.548398398398398657e+00 1.788975017231312449e+03
3.919430015222610808e-01 1.551391391391391483e+00 1.789078221775449038e+03
3.914837587143343844e-01 1.554384384384384532e+00 1.789177858924326529e+03
3.910255908439733141e-01 1.557377377377377581e+00 1.789273948481155912e+03
3.905684941414725442e-01 1.560370370370370408e+00 1.789366510139486763e+03
3.901124648547329432e-01 1.563363363363363456e+00 1.789455563483863898e+03
3.896574992491584344e-01 1.566356356356356505e+00 1.789541127990481300e+03
3.892035936075550207e-01 1.569349349349349554e+00 1.789623223027835138e+03
3.887507442300283111e-01 1.572342342342342603e+00 1.789701867857363141e+03
3.882989474338842117e-01 1.575335335335335429e+00 1.789777081634091473e+03
3.878481995535280613e-01 1.578328328328328478e+00 1.789848883407267522e+03
3.873984969403662104e-01 1.581321321321321527e+00 1.789917292120993352e+03
3.869498359627072115e-01 1.584314314314314354e+00 1.789982326614855992e+03
3.865022130056640082e-01 1.587307307307307402e+00 1.790044005624551119e+03
3.860556244710574569e-01 1.590300300300300451e+00 1.790102347782503102e+03
3.856100667773187940e-01 1.593293293293293500e+00 1.790157371618481875e+03
3.851655363593953219e-01 1.596286286286286549e+00 1.790209095560215019e+03
3.847220296686538199e-01 1.599279279279279375e+00 1.790257537933995991e+03
3.842795431727872857e-01 1.602272272272272424e+00 1.790302716965289164e+03
3.838380733557206770e-01 1.605265265265265473e+00 1.790344650779330777e+03
3.833976167175176530e-01 1.608258258258258300e+00 1.790383357401724425e+03
3.829581697742885371e-01 1.611251251251251349e+00 1.790418854759034730e+03
3.825197290580977794e-01 1.614244244244244397e+00 1.790451160679373515e+03
3.820822911168735847e-01 1.617237237237237446e+00 1.790480292892990292e+03
3.816458525143164304e-01 1.620230230230230495e+00 1.790506269032849332e+03
3.812104098298099708e-01 1.623223223223223322e+00 1.790529106635208109e+03
3.807759596583307204e-01 1.626216216216216370e+00 1.790548823140192098e+03
3.803424986103602357e-01 1.629209209209209419e+00 1.790565435892365031e+03
3.799100233117962411e-01 1.632202202202202246e+00 1.790578962141291868e+03
3.794785304038653662e-01 1.635195195195195295e+00 1.790589419042107011e+03
3.790480165430365478e-01 1.638188188188188343e+00 1.790596823656070455e+03
3.786184784009337667e-01 1.641181181181181392e+00 1.790601192951120538e+03
3.781899126642513931e-01 1.644174174174174441e+00 1.790602543802432592e+03
3.777623160346679221e-01 1.647167167167167268e+00 1.790600892992961690e+03
3.773356852287620966e-01 1.650160160160160316e+00 1.790596257213988565e+03
3.769100169779286413e-01 1.653153153153153365e+00 1.790588653065664403e+03
3.764853080282947739e-01 1.656146146146146192e+00 1.790578097057544028e+03
3.760615551406372714e-01 1.659139139139139241e+00 1.790564605609124555e+03
3.756387550902998695e-01 1.662132132132132289e+00 1.790548195050370396e+03
3.752169046671123831e-01 1.665125125125125338e+00 1.790528881622249628e+03
3.747960006753080497e-01 1.668118118118118387e+00 1.790506681477248321e+03
3.743760399334442601e-01 1.671111111111111214e+00 1.790481610679901223e+03
3.739570192743212340e-01 1.674104104104104263e+00 1.790453685207300396e+03
3.735389355449031390e-01 1.677097097097097311e+00 1.790422920949615218e+03
3.731217856062388760e-01 1.680090090090090138e+00 1.790389333710599885e+03
3.727055663333830315e-01 1.683083083083083187e+00 1.790352939208104090e+03
3.722902746153187170e-01 1.686076076076076236e+00 1.790313753074573697e+03
3.718759073548790206e-01 1.689069069069069284e+00 1.790271790857555516e+03
3.714624614686710680e-01 1.692062062062062333e+00 1.790227068020193883e+03
3.710499338869987507e-01 1.695055055055055160e+00 1.790179599941723382e+03
3.706383215537870646e-01 1.698048048048048209e+00 1.790129401917962468e+03
3.702276214265066145e-01 1.701041041041041257e+00 1.790076489161803693e+03
3.698178304760987856e-01 1.704034034034034084e+00 1.790020876803695273e+03
3.694089456869009691e-01 1.707027027027027133e+00 1.789962579892125859e+03
3.690009640565727334e-01 1.710020020020020182e+00 1.789901613394100877e+03
3.685938825960226040e-01 1.713013013013013230e+00 1.789837992195622746e+03
3.681876983293344563e-01 1.716006006006006279e+00 1.789771731102159720e+03
3.677824082936957950e-01 1.718998998998999106e+00 1.789702844839122235e+03
3.673780095393248679e-01 1.721991991991992155e+00 1.789631348052321755e+03
3.669744991293998337e-01 1.724984984984985203e+00 1.789557255308440745e+03
3.665718741399871528e-01 1.727977977977978030e+00 1.789480581095491289e+03
3.661701316599711986e-01 1.730970970970971079e+00 1.789401339823275293e+03
3.657692687909843143e-01 1.733963963963964128e+00 1.789319545823837643e+03
3.653692826473363131e-01 1.736956956956957177e+00 1.789235213351920493e+03
3.649701703559463661e-01 1.739949949949950225e+00 1.789148356585412785e+03
3.645719290562732251e-01 1.742942942942943052e+00 1.789058989625793856e+03
3.641745559002474986e-01 1.745935935935936101e+00 1.788967126498582275e+03
3.637780480522033733e-01 1.748928928928929150e+00 1.788872781153773985e+03
3.633824026888115011e-01 1.751921921921921976e+00 1.788775967466279553e+03
3.629876169990117196e-01 1.754914914914915025e+00 1.788676699236364129e+03
3.625936881839463832e-01 1.757907907907908074e+00 1.788574990190074459e+03
3.622006134568948599e-01 1.760900900900901123e+00 1.788470853979674530e+03
3.618083900432068623e-01 1.763893893893894171e+00 1.788364304184068715e+03
3.614170151802381659e-01 1.766886886886886998e+00 1.788255354309226959e+03
3.610264861172847728e-01 1.769879879879880047e+00 1.788144017788611563e+03
3.606368001155192404e-01 1.772872872872873096e+00 1.788030307983589864e+03
3.602479544479263440e-01 1.775865865865865922e+00 1.787914238183853968e+03
3.598599463992391834e-01 1.778858858858858971e+00 1.787795821607835478e+03
3.594727732658767327e-01 1.781851851851852020e+00 1.787675071403117045e+03
3.590864323558801141e-01 1.784844844844845069e+00 1.787552000646837541e+03
3.587009209888512018e-01 1.787837837837838117e+00 1.787426622346105660e+03
3.583162364958895618e-01 1.790830830830830944e+00 1.787298949438395994e+03
3.579323762195318337e-01 1.793823823823823993e+00 1.787168994791952628e+03
3.575493375136899465e-01 1.796816816816817042e+00 1.787036771206191588e+03
3.571671177435904454e-01 1.799809809809809868e+00 1.786902291412092154e+03
3.567857142857143171e-01 1.802802802802802917e+00 1.786765568072594760e+03
3.564051245277364277e-01 1.805795795795795966e+00 1.786626613782987306e+03
3.560253458684666250e-01 1.808788788788789015e+00 1.786485441071299192e+03
3.556463757177897311e-01 1.811781781781782064e+00 1.786342062398683311e+03
3.552682114966073113e-01 1.814774774774774890e+00 1.786196490159804398e+03
3.548908506367786098e-01 1.817767767767767939e+00 1.786048736683214429e+03
3.545142905810627076e-01 1.820760760760760988e+00 1.785898814231740289e+03
3.541385287830609019e-01 1.823753753753753815e+00 1.785746735002852120e+03
3.537635627071588074e-01 1.826746746746746863e+00 1.785592511129042350e+03
3.533893898284699575e-01 1.829739739739739912e+00 1.785436154678198818e+03
3.530160076327784613e-01 1.832732732732732961e+00 1.785277677653969931e+03
3.526434136164834920e-01 1.835725725725726010e+00 1.785117091996137560e+03
3.522716052865424441e-01 1.838718718718718836e+00 1.784954409580977199e+03
3.519005801604159211e-01 1.841711711711711885e+00 1.784789642221625854e+03
3.515303357660123917e-01 1.844704704704704934e+00 1.784622801668438797e+03
3.511608696416330666e-01 1.847697697697697761e+00 1.784453899609349037e+03
3.507921793359177753e-01 1.850690690690690809e+00 1.784282947670226122e+03
3.504242624077899548e-01 1.853683683683683858e+00 1.784109957415225153e+03
3.500571164264039137e-01 1.856676676676676907e+00 1.783934940347144675e+03
3.496907389710900427e-01 1.859669669669669956e+00 1.783757907907767049e+03
3.493251276313028564e-01 1.862662662662662783e+00 1.783578871478220890e+03
3.489602800065669808e-01 1.865655655655655831e+00 1.783397842379310305e+03
3.485961937064254723e-01 1.868648648648648880e+00 1.783214831871867318e+03
3.482328663503871380e-01 1.871641641641641707e+00 1.783029851157091798e+03
3.478702955678746878e-01 1.874634634634634756e+00 1.782842911376886150e+03
3.475084789981737754e-01 1.877627627627627804e+00 1.782654023614200014e+03
3.471474142903805959e-01 1.880620620620620853e+00 1.782463198893355639e+03
3.467870991033522587e-01 1.883613613613613902e+00 1.782270448180389394e+03
3.464275311056551621e-01 1.886606606606606729e+00 1.782075782383374190e+03
3.460687079755153661e-01 1.889599599599599777e+00 1.781879212352755758e+03
3.457106274007682445e-01 1.892592592592592826e+00 1.781680748881674162e+03
3.453532870788089681e-01 1.895585585585585653e+00 1.781480402706288714e+03
3.449966847165432671e-01 1.898578578578578702e+00 1.781278184506103116e+03
3.446408180303380253e-01 1.901571571571571750e+00 1.781074104904282649e+03
3.442856847459729863e-01 1.904564564564564799e+00 1.780868174467977951e+03
3.439312825985918476e-01 1.907557557557557848e+00 1.780660403708634021e+03
3.435776093326546321e-01 1.910550550550550675e+00 1.780450803082311950e+03
3.432246627018892826e-01 1.913543543543543723e+00 1.780239382989998148e+03
3.428724404692444216e-01 1.916536536536536772e+00 1.780026153777916079e+03
3.425209404068422225e-01 1.919529529529529599e+00 1.779811125737834345e+03
3.421701602959308919e-01 1.922522522522522648e+00 1.779594309107373874e+03
3.418200979268388728e-01 1.925515515515515697e+00 1.779375714070316690e+03
3.414707510989273276e-01 1.928508508508508745e+00 1.779155350756901953e+03
3.411221176205451733e-01 1.931501501501501794e+00 1.778933229244133599e+03
3.407741953089822307e-01 1.934494494494494621e+00 1.778709359556077061e+03
3.404269819904244265e-01 1.937487487487487670e+00 1.778483751664158490e+03
3.400804754999080526e-01 1.940480480480480718e+00 1.778256415487458526e+03
3.397346736812751344e-01 1.943473473473473545e+00 1.778027360893009245e+03
3.393895743871283566e-01 1.946466466466466594e+00 1.777796597696083381e+03
3.390451754787867089e-01 1.949459459459459643e+00 1.777564135660487636e+03
3.387014748262417441e-01 1.952452452452452691e+00 1.777329984498849399e+03
3.383584703081127798e-01 1.955445445445445740e+00 1.777094153872904599e+03
3.380161598116042110e-01 1.958438438438438567e+00 1.776856653393782608e+03
3.376745412324613782e-01 1.961431431431431616e+00 1.776617492622291365e+03
3.373336124749278797e-01 1.964424424424424664e+00 1.776376681069197275e+03
3.369933714517027168e-01 1.967417417417417491e+00 1.776134228195502828e+03
3.366538160838972171e-01 1.970410410410410540e+00 1.775890143412730140e+03
3.363149443009934569e-01 1.973403403403403589e+00 1.775644436083194023e+03
3.359767540408014619e-01 1.976396396396396637e+00 1.775397115520279613e+03
3.356392432494179068e-01 1.979389389389389686e+00 1.775148190988713623e+03
3.353024098811840936e-01 1.982382382382382513e+00 1.774897671704836966e+03
3.349662518986450399e-01 1.985375375375375562e+00 1.774645566836873058e+03
3.346307672725080118e-01 1.988368368368368611e+00 1.774391885505198388e+03
3.342959539816020009e-01 1.991361361361361437e+00 1.774136636782607866e+03
3.339618100128369793e-01 1.994354354354354486e+00 1.773879829694581758e+03
3.336283333611634871e-01 1.997347347347347535e+00 1.773621473219544896e+03
3.332955220295328314e-01 2.000340340340340362e+00 1.773361576289134291e+03
3.329633740288568400e-01 2.003333333333333410e+00 1.773100147788453796e+03
3.326318873779683938e-01 2.006326326326326459e+00 1.772837196556338085e+03
3.323010601035821243e-01 2.009319319319319508e+00 1.772572731385606403e+03
3.319708902402552231e-01 2.012312312312312113e+00 1.772306761023318586e+03
3.316413758303483617e-01 2.015305305305305161e+00 1.772039294171031315e+03
3.313125149239871670e-01 2.018298298298298210e+00 1.771770339485046861e+03
3.309843055790237520e-01 2.021291291291291259e+00 1.771499905576667516e+03
3.306567458609984134e-01 2.024284284284284308e+00 1.771228001012444111e+03
3.303298338431016057e-01 2.027277277277277356e+00 1.770954634314422947e+03
3.300035676061362500e-01 2.030270270270270405e+00 1.770679813960392949e+03
3.296779452384802078e-01 2.033263263263263454e+00 1.770403548384130772e+03
3.293529648360488671e-01 2.036256256256256059e+00 1.770125845975644552e+03
3.290286245022577827e-01 2.039249249249249107e+00 1.769846715081416733e+03
3.287049223479863169e-01 2.042242242242242156e+00 1.769566164004642587e+03
3.283818564915406135e-01 2.045235235235235205e+00 1.769284201005469868e+03
3.280594250586172378e-01 2.048228228228228254e+00 1.769000834301240047e+03
3.277376261822667058e-01 2.051221221221221302e+00 1.768716072066718198e+03
3.274164580028579019e-01 2.054214214214214351e+00 1.768429922434333776e+03
3.270959186680418851e-01 2.057207207207206956e+00 1.768142393494410953e+03
3.267760063327161957e-01 2.060200200200200005e+00 1.767853493295402131e+03
3.264567191589899942e-01 2.063193193193193054e+00 1.767563229844117814e+03
3.261380553161482565e-01 2.066186186186186102e+00 1.767271611105955571e+03
3.258200129806171352e-01 2.069179179179179151e+00 1.766978645005128328e+03
3.255025903359290984e-01 2.072172172172172200e+00 1.766684339424892187e+03
3.251857855726882907e-01 2.075165165165165249e+00 1.766388702207770621e+03
3.248695968885362273e-01 2.078158158158158297e+00 1.766091741155777527e+03
3.245540224881175440e-01 2.081151151151151346e+00 1.765793464030640052e+03
3.242390605830461348e-01 2.084144144144143951e+00 1.765493878554021876e+03
3.239247093918710685e-01 2.087137137137137000e+00 1.765192992407739894e+03
3.236109671400435595e-01 2.090130130130130048e+00 1.764890813233985682e+03
3.232978320598829391e-01 2.093123123123123097e+00 1.764587348635540593e+03
3.229853023905438492e-01 2.096116116116116146e+00 1.764282606175992896e+03
3.226733763779832675e-01 2.099109109109109195e+00 1.763976593379952192e+03
3.223620522749273687e-01 2.102102102102102243e+00 1.763669317733262460e+03
3.220513283408392713e-01 2.105095095095094848e+00 1.763360786683214428e+03
3.217412028418862868e-01 2.108088088088087897e+00 1.763051007638757028e+03
3.214316740509078341e-01 2.111081081081080946e+00 1.762739987970706352e+03
3.211227402473834647e-01 2.114074074074073994e+00 1.762427735011954383e+03
3.208143997174007223e-01 2.117067067067067043e+00 1.762114256057675675e+03
3.205066507536237230e-01 2.120060060060060092e+00 1.761799558365533130e+03
3.201994916552615145e-01 2.123053053053053141e+00 1.761483649155883313e+03
3.198929207280365450e-01 2.126046046046046190e+00 1.761166535611980180e+03
3.195869362841540218e-01 2.129039039039039238e+00 1.760848224880176531e+03
3.192815366422704915e-01 2.132032032032031843e+00 1.760528724070124326e+03
3.189767201274629760e-01 2.135025025025024892e+00 1.760208040254977959e+03
3.186724850711988855e-01 2.138018018018017941e+00 1.759886180471588659e+03
3.183688298113050985e-01 2.141011011011010989e+00 1.759563151720703445e+03
3.180657526919378753e-01 2.144004004004004038e+00 1.759238960967163621e+03
3.177632520635526592e-01 2.146996996996997087e+00 1.758913615140097818e+03
3.174613262828742122e-01 2.149989989989990136e+00 1.758587121133116398e+03
3.171599737128670826e-01 2.152982982982982740e+00 1.758259485804504493e+03
3.168591927227054073e-01 2.155975975975975789e+00 1.757930715977413456e+03
3.165589816877442120e-01 2.158968968968968838e+00 1.757600818440051853e+03
3.162593389894897133e-01 2.161961961961961887e+00 1.757269799945875093e+03
3.159602630155702863e-01 2.164954954954954935e+00 1.756937667213773466e+03
3.156617521597077647e-01 2.167947947947947984e+00 1.756604426928258817e+03
3.153638048216884093e-01 2.170940940940941033e+00 1.756270085739652359e+03
3.150664194073344859e-01 2.173933933933934082e+00 1.755934650264269294e+03
3.147695943284757325e-01 2.176926926926927131e+00 1.755598127084600037e+03
3.144733280029212708e-01 2.179919919919919735e+00 1.755260522749498023e+03
3.141776188544310733e-01 2.182912912912912784e+00 1.754921843774356830e+03
3.138824653126885411e-01 2.185905905905905833e+00 1.754582096641293447e+03
3.135878658132724150e-01 2.188898898898898882e+00 1.754241287799329029e+03
3.132938187976291311e-01 2.191891891891891930e+00 1.753899423664564210e+03
3.130003227130454535e-01 2.194884884884884979e+00 1.753556510620358267e+03
3.127073760126209412e-01 2.197877877877878028e+00 1.753212555017507611e+03
3.124149771552411914e-01 2.200870870870870633e+00 1.752867563174418592e+03
3.121231246055501396e-01 2.203863863863863681e+00 1.752521541377283256e+03
3.118318168339238028e-01 2.206856856856856730e+00 1.752174495880252152e+03
3.115410523164434120e-01 2.209849849849849779e+00 1.751826432905607589e+03
3.112508295348684895e-01 2.212842842842842828e+00 1.751477358643934849e+03
3.109611469766109804e-01 2.215835835835835876e+00 1.751127279254292262e+03
3.106720031347084965e-01 2.218828828828828925e+00 1.750776200864380598e+03
3.103833965077983925e-01 2.221821821821821974e+00 1.750424129570712012e+03
3.100953256000918423e-01 2.224814814814815023e+00 1.750071071438777381e+03
3.098077889213479152e-01 2.227807807807807627e+00 1.749717032503213204e+03
3.095207849868477079e-01 2.230800800800800676e+00 1.749362018767965765e+03
3.092343123173691422e-01 2.233793793793793725e+00 1.749006036206456429e+03
3.089483694391613189e-01 2.236786786786786774e+00 1.748649090761746720e+03
3.086629548839192605e-01 2.239779779779779822e+00 1.748291188346699755e+03
3.083780671887588753e-01 2.242772772772772871e+00 1.747932334844139632e+03
3.080937048961918112e-01 2.245765765765765920e+00 1.747572536107016276e+03
3.078098665541009193e-01 2.248758758758758525e+00 1.747211797958563011e+03
3.075265507157149414e-01 2.251751751751751573e+00 1.746850126192456855e+03
3.072437559395846396e-01 2.254744744744744622e+00 1.746487526572973820e+03
3.069614807895577613e-01 2.257737737737737671e+00 1.746124004835148071e+03
3.066797238347551691e-01 2.260730730730730720e+00 1.745759566684928814e+03
3.063984836495463604e-01 2.263723723723723769e+00 1.745394217799333774e+03
3.061177588135255423e-01 2.266716716716716817e+00 1.745027963826603809e+03
3.058375479114877060e-01 2.269709709709709866e+00 1.744660810386358207e+03
3.055578495334048683e-01 2.272702702702702915e+00 1.744292763069743614e+03
3.052786622744024236e-01 2.275695695695695520e+00 1.743923827439589559e+03
3.049999847347354964e-01 2.278688688688688568e+00 1.743554009030557381e+03
3.047218155197657374e-01 2.281681681681681617e+00 1.743183313349290529e+03
3.044441532399379535e-01 2.284674674674674666e+00 1.742811745874562348e+03
3.041669965107569595e-01 2.287667667667667715e+00 1.742439312057426832e+03
3.038903439527646522e-01 2.290660660660660763e+00 1.742066017321363915e+03
3.036141941915170284e-01 2.293653653653653812e+00 1.741691867062426581e+03
3.033385458575614813e-01 2.296646646646646417e+00 1.741316866649387748e+03
3.030633975864140406e-01 2.299639639639639466e+00 1.740941021423881693e+03
3.027887480185371127e-01 2.302632632632632514e+00 1.740564336700552758e+03
3.025145957993168322e-01 2.305625625625625563e+00 1.740186817767194043e+03
3.022409395790410236e-01 2.308618618618618612e+00 1.739808469884893384e+03
3.019677780128767197e-01 2.311611611611611661e+00 1.739429298288171594e+03
3.016951097608484567e-01 2.314604604604604710e+00 1.739049308185126165e+03
3.014229334878163469e-01 2.317597597597597758e+00 1.738668504757568144e+03
3.011512478634539858e-01 2.320590590590590807e+00 1.738286893161164699e+03
3.008800515622270799e-01 2.323583583583583412e+00 1.737904478525574632e+03
3.006093432633716866e-01 2.326576576576576461e+00 1.737521265954586852e+03
3.003391216508730643e-01 2.329569569569569509e+00 1.737137260526256568e+03
