# k  P_of_k
4.577840538376616308e-01 5.000991106801769206e+02
4.663034929742726487e-01 4.801612824730302691e+02
4.749814803228504800e-01 4.609493159537880160e+02
4.838209664925957054e-01 4.424572942278421124e+02
4.928249570040513228e-01 4.246930394507239725e+02
5.019965133110079192e-01 4.076291853485449224e+02
5.113387538414321254e-01 3.912117861161242445e+02
5.208548550577665193e-01 3.754079346602279657e+02
5.305480525369574707e-01 3.602168609339901195e+02
5.404216420705915125e-01 3.456303279539942537e+02
5.504789807854967298e-01 3.316107421622967308e+02
5.607234882852026869e-01 3.181224513326661167e+02
5.711586478126434718e-01 3.051578346650805429e+02
5.817880074344935482e-01 2.927114319867426389e+02
5.926151812475553005e-01 2.807536747333490439e+02
6.036438506075864074e-01 2.692547586139930900e+02
6.148777653810016952e-01 2.582081268079485881e+02
6.263207452198692460e-01 2.476055323351770880e+02
6.379766808606281980e-01 2.374191433373183031e+02
6.498495354469888685e-01 2.276289408454039744e+02
6.619433458774387491e-01 2.182314903843074205e+02
6.742622241778335468e-01 2.092112517814403247e+02
6.868103588995307929e-01 2.005442260989401859e+02
6.995920165435374205e-01 1.922228171680820026e+02
7.126115430111745752e-01 1.842390376220352550e+02
7.258733650817246197e-01 1.765716336292392441e+02
7.393819919175873556e-01 1.692100179158825881e+02
7.531420165974375136e-01 1.621486266112815713e+02
7.671581176779301847e-01 1.553695320546311791e+02
7.814350607844542385e-01 1.488623149805902415e+02
7.959777002314977201e-01 1.426215740016490088e+02
8.107909806731694591e-01 1.366314837569319707e+02
8.258799387844272255e-01 1.308839399065505802e+02
8.412497049736118448e-01 1.253723837924523394e+02
8.569055051268347212e-01 1.200828895029446102e+02
8.728526623848370525e-01 1.150102831356385593e+02
8.890965989529167057e-01 1.101455113719947860e+02
9.056428379445293775e-01 1.054783251275813427e+02
9.224970052592174063e-01 1.010043593217627631e+02
9.396648314954690884e-01 9.671284208710288510e+01
9.571521538991856204e-01 9.259853151723028475e+01
9.749649183484095927e-01 8.865397174730325958e+01
9.931091813749800545e-01 8.487160906036726260e+01
1.011591112223829692e+00 8.124665698965321781e+01
1.030416994950587473e+00 7.777084174687908558e+01
1.049593230558226731e+00 7.444024323668634224e+01
1.069126339173477103e+00 7.124722468802659137e+01
1.089022962263730410e+00 6.818784997613742860e+01
1.109289864895222744e+00 6.525545069498956252e+01
1.129933938033221619e+00 6.244601964603269550e+01
1.150962200885031095e+00 5.975366152497050365e+01
1.172381803286599800e+00 5.717450725145464929e+01
1.194200028133532543e+00 5.470317114814733372e+01
1.216424293857367944e+00 5.233608175120391337e+01
1.239062156947915661e+00 5.006822574049733277e+01
1.262121314522546056e+00 4.789632132953138921e+01
1.285609606943296512e+00 4.581578789641912408e+01
1.309535020482667678e+00 4.382342711838520444e+01
1.333905690039058678e+00 4.191531639516317398e+01
1.358729901902709258e+00 4.008807286973152628e+01
1.384016096573130072e+00 3.833854927046975547e+01
1.409772871628967694e+00 3.666323631181065679e+01
1.436008984651260700e+00 3.505939013693581074e+01
1.462733356201129986e+00 3.352390593210368763e+01
1.489955072852853668e+00 3.205390602191452132e+01
1.517683390283403710e+00 3.064686509649335733e+01
1.545927736419478560e+00 2.930002932644085334e+01
1.574697714643086721e+00 2.801088902728708163e+01
1.604003107056819921e+00 2.677715892902234529e+01
1.633853877809860355e+00 2.559646602329171117e+01
1.664260176485901965e+00 2.446655014169979836e+01
1.695232341554121502e+00 2.338535123932677706e+01
1.726780903884356011e+00 2.235084734809432305e+01
1.758916590327732621e+00 2.136103927943947056e+01
1.791650327363899509e+00 2.041403818618207211e+01
1.824993244816150550e+00 1.950806697535153944e+01
1.858956679635688225e+00 1.864141115699984752e+01
1.893552179756295306e+00 1.781240490631935813e+01
1.928791508020777812e+00 1.701944665614050578e+01
1.964686646180444640e+00 1.626100830078357262e+01
2.001249798969034988e+00 1.553563036034771727e+01
2.038493398252464228e+00 1.484191359902405338e+01
2.076430107255774704e+00 1.417851404839801965e+01
2.115072824868794665e+00 1.354414120586656090e+01
2.154434690031882038e+00 1.293755708776959779e+01
2.194529086203311330e+00 1.235757488834128104e+01
2.235369645909796699e+00 1.180305715644619546e+01
2.276970255381680186e+00 1.127291378344321160e+01
2.319345059274427356e+00 1.076610002666774513e+01
2.362508465477945130e+00 1.028161464736907860e+01
2.406475150015421782e+00 9.818498148680472326e+00
2.451260062033339793e+00 9.375831053565683249e+00
2.496878428884326873e+00 8.952732154233993711e+00
2.543345761304648178e+00 8.548356734462460693e+00
2.590677858688006374e+00 8.161894969046203485e+00
2.638890814457512946e+00 7.792570912072717348e+00
2.688001021537607560e+00 7.439642169777255454e+00
2.738025177927857712e+00 7.102399108797278870e+00
2.788980292380439430e+00 6.780161802381496905e+00
2.840883690183301002e+00 6.472276136776203614e+00
2.893753019050953057e+00 6.178114699709451152e+00
2.947606255124858521e+00 5.897080935394121148e+00
3.002461709085549213e+00 5.628604152287887352e+00
3.058338032378431492e+00 5.372132138902587783e+00
3.115254223555484980e+00 5.127139882986940123e+00
3.173229634734979321e+00 4.893127278674265668e+00
3.232283978181380579e+00 4.669608844231545319e+00
3.292437333007768974e+00 4.456126737310400543e+00
3.353710152002928879e+00 4.252237938018603280e+00
3.416123268585525175e+00 4.057520908383950520e+00
3.479697903887695176e+00 3.871571058231583429e+00
3.544455673970435594e+00 3.694002084865831481e+00
3.610418597173337130e+00 3.524442794047796035e+00
3.677609101601030606e+00 3.362540516548703451e+00
3.746050032748989178e+00 3.207954599751845048e+00
3.815764661271252578e+00 3.060361866897238325e+00
3.886776690892667752e+00 2.919452087682576025e+00
3.959110266468458761e+00 2.784927706425921023e+00
4.032789982193705214e+00 2.656505136363751518e+00
4.107840889965642894e+00 2.533913068465958762e+00
4.184288507901584353e+00 2.416891567010200692e+00
4.262158829015325168e+00 2.305192017473602029e+00
4.341478330055092094e+00 2.198576783013608260e+00
4.422273980505896596e+00 2.096818647741130803e+00
4.504573251759453889e+00 1.999700314380258526e+00
4.588404126454761034e+00 1.907013978300061918e+00
4.673795107992464004e+00 1.818560931041494966e+00
4.760775230226368393e+00 1.734151175126085631e+00
4.849374067335233462e+00 1.653603057654495778e+00
4.939621743878315208e+00 1.576742937764907593e+00
5.031548945038056608e+00 1.503404868522093540e+00
5.125186927053333008e+00 1.433430203707018569e+00
5.220567527846974976e+00 1.366667166688807722e+00
5.317723177850966820e+00 1.302970736407373931e+00
5.416686911033146146e+00 1.242202523903857880e+00
5.517492376129128573e+00 1.184229978568872355e+00
5.620173848083187984e+00 1.128926568339026826e+00
5.724766239702178794e+00 1.076171411801674305e+00
5.831305113526219053e+00 1.025848886330017917e+00
5.939826693920350564e+00 9.778486010752135416e-01
6.050367879391224335e+00 9.320650906126036750e-01
6.162966255132942273e+00 8.883974784267884006e-01
6.277660105806499580e+00 8.467495217917503370e-01
6.394488428556936555e+00 8.070292335228609337e-01
6.513490946272796123e+00 7.691487099378567782e-01
6.634708121092351085e+00 7.330240000932272126e-01
6.758181168161110364e+00 6.985749237322428362e-01
6.883952069645496330e+00 6.657248957307659865e-01
7.012063589007176745e+00 6.344007672440634682e-01
7.142559285543119252e+00 6.045326764199325797e-01
7.275483529196232979e+00 5.760539087370573075e-01
7.410881515641570161e+00 5.489007617868875144e-01
7.548799281653431059e+00 5.230123933281707327e-01
7.689283720758305130e+00 4.983306914630079021e-01
7.832382599179203986e+00 4.748002105583419841e-01
7.978144572076629082e+00 4.523679747971774967e-01
8.126619200091946382e+00 4.309834282478556267e-01
8.277856966198472222e+00 4.105982863406560934e-01
8.431909292866251349e+00 3.911664787567252222e-01
8.588828559546257679e+00 3.726440010119331792e-01
8.748668120479914379e+00 3.549888578393214922e-01
8.911482322840202031e+00 3.381609664130466042e-01
9.077326525210223096e+00 3.221220650828640064e-01
9.246257116405733001e+00 3.068356342569325546e-01
9.418331534647959913e+00 2.922668191695810269e-01
9.593608287093147169e+00 2.783823542326115397e-01
9.772146969725724830e+00 2.651504929044734005e-01
9.954008287621517681e+00 2.525409447630771465e-01
1.013925407558814307e+01 2.405247990425290749e-01
1.032794731918952458e+01 2.290744689620136942e-01
1.052015217616159148e+01 2.181636350779460332e-01
1.071593399822671167e+01 2.077671831851940487e-01
1.091535935331391016e+01 1.978611492569643249e-01
1.111849604819269821e+01 1.884226734646583523e-01
1.132541315152812622e+01 1.794299457675853637e-01
1.153618101736478430e+01 1.708621590997751738e-01
1.175087130904807609e+01 1.626994644655433420e-01
1.196955702359042739e+01 1.549229269893402372e-01
1.219231251649109460e+01 1.475144851728038553e-01
1.241921352701784542e+01 1.404569129298300079e-01
1.265033720395903849e+01 1.337337761659999902e-01
1.288576213185518071e+01 1.273294041218082928e-01
1.312556835771842678e+01 1.212288478202450254e-01
1.336983741824945149e+01 1.154178518718257801e-01
1.361865236756082709e+01 1.098828211476650663e-01
1.387209780541621029e+01 1.046107905022688328e-01
1.413025990599533621e+01 9.958939620338136400e-02
1.439322644719406519e+01 9.480684830497049242e-02
1.466108684046982980e+01 9.025190530597090866e-02
1.493393216124253264e+01 8.591384773873667058e-02
1.521185517986104863e+01 8.178245512888990265e-02
1.549495039314631661e+01 7.784798246647749165e-02
1.578331405652116537e+01 7.410113924636362037e-02
1.607704421673821926e+01 7.053306787816024381e-02
1.637624074521689010e+01 6.713532398802460333e-02
1.668100537200059108e+01 6.389985731393514612e-02
1.699144172034625910e+01 6.081899389211398166e-02
1.730765534195723987e+01 5.788541845739123698e-02
1.762975375287203761e+01 5.509215786067243881e-02
1.795784647002096790e+01 5.243256531726207814e-02
1.829204504846293844e+01 4.990030551640489004e-02
1.863246311931559873e+01 4.748934000344420814e-02
1.897921642839099476e+01 4.519391349614519660e-02
1.933242287555043148e+01 4.300854097415807847e-02
1.969220255479173431e+01 4.092799472812166245e-02
2.005867779508233895e+01 3.894729295128648155e-02
2.043197320195270450e+01 3.706168790301031524e-02
2.081221569986337272e+01 3.526665526186582855e-02
2.119953457536068697e+01 3.355788372947912657e-02
2.159406152103567678e+01 3.193126504738223043e-02
2.199593068030074861e+01 3.038288458923108643e-02
2.240527869300018082e+01 2.890901236678440275e-02
2.282224474186896046e+01 2.750609442323286719e-02
2.324697059985645353e+01 2.617074458816827029e-02
2.367960067833078597e+01 2.489973665108249565e-02
2.412028207618006803e+01 2.368999695065501093e-02
2.456916462982790250e+01 2.253859717578606328e-02
2.502640096417916737e+01 2.144274763178390802e-02
2.549214654451420614e+01 2.039979070677880313e-02
2.596655972934872381e+01 1.940719470275447875e-02
2.644980182427719839e+01 1.846254794255038773e-02
2.694203713681882206e+01 1.756355315061476977e-02
2.744343303228362529e+01 1.670802207524926808e-02
2.795415999067859403e+01 1.589387036994345526e-02
2.847439166467247773e+01 1.511911270568561116e-02
2.900430493863991543e+01 1.438185815170467570e-02
2.954407998880379793e+01 1.368030568986010852e-02
3.009390034449718243e+01 1.301274001743970600e-02
3.065395295056529790e+01 1.237752750054893491e-02
3.122442823092858077e+01 1.177311232409810129e-02
3.180552015332919780e+01 1.119801282443724615e-02
3.239742629528195295e+01 1.065081799072390908e-02
3.300034791125281686e+01 1.013018413706261861e-02
3.361449000108768814e+01 9.634831707636477144e-03
3.424006137971425545e+01 9.163542266360078306e-03
3.487727474814177242e+01 8.715155591818988384e-03
3.552634676578139050e+01 8.288566926330946660e-03
3.618749812411276423e+01 7.882724357151371652e-03
3.686095362172161316e+01 7.496626305592503717e-03
3.754694224073336528e+01 7.129319144583977884e-03
3.824569722466998911e+01 6.779894924912970716e-03
3.895745615775501136e+01 6.447489209034965377e-03
3.968246104569477950e+01 6.131279003900978394e-03
4.042095839796309775e+01 5.830480795960286261e-03
4.117319931161679136e+01 5.544348668763258471e-03
4.193943955667186430e+01 5.272172521310727542e-03
4.271993966306776969e+01 5.013276362083444494e-03
4.351496500925045297e+01 4.767016684378567494e-03
4.432478591240400334e+01 4.532780921345236358e-03
4.514967772036101934e+01 4.309985969308635645e-03
4.598992090522438048e+01 4.098076786426341558e-03
4.684580115873045258e+01 3.896525050789544954e-03
4.771760948938740654e+01 3.704827888265849710e-03
4.860564232142138508e+01 3.522506655229517680e-03
4.951020159556351530e+01 3.349105782390035795e-03
5.043159487171358535e+01 3.184191671426958147e-03
5.137013543351338996e+01 3.027351644837570233e-03
5.232614239486656516e+01 2.878192944153910773e-03
5.329994080844092963e+01 2.736341777594502016e-03
5.429186177618942821e+01 2.601442411527587432e-03
5.530224256192899901e+01 2.473156304501465501e-03
5.633142670601351654e+01 2.351161284375756499e-03
5.737976414214127630e+01 2.235150762084569913e-03
5.844761131633637774e+01 2.124832985053819005e-03
5.953533130814370367e+01 2.019930324184047738e-03
6.064329395408061885e+01 1.920178596037689723e-03
6.177187597338487990e+01 1.825326416848165089e-03
6.292146109610337845e+01 1.735134586893102415e-03
6.409244019356457045e+01 1.649375504897733014e-03
6.528521141127846761e+01 1.567832609919772146e-03
6.650018030431118632e+01 1.490299849747227495e-03
6.773775997517745395e+01 1.416581175198306690e-03
6.899837121430010711e+01 1.346490057865965158e-03
7.028244264308352740e+01 1.279849031493058816e-03
7.159041085964888396e+01 1.216489254788524982e-03
7.292272058728312345e+01 1.156250095581988664e-03
7.427982482564910072e+01 1.098978734462837791e-03
7.566218500481046760e+01 1.044529787597334560e-03
7.707027114212303331e+01 9.927649476958652890e-04
7.850456200204509116e+01 9.435526419060395612e-04
7.996554525892345566e+01 8.967677063865230882e-04
8.145371766280736381e+01 8.522910762433569265e-04
8.296958520834914452e+01 8.100094904761519785e-04
8.451366330684722072e+01 7.698152110997570066e-04
8.608647696149245121e+01 7.316057556436464772e-04
8.768856094587427208e+01 6.952836426168108831e-04
8.932045998580959179e+01 6.607561490953944242e-04
9.098272894455567439e+01 6.279350800803016946e-04
9.267593301146882823e+01 5.967365488521457527e-04
9.440064789417603208e+01 5.670807679692687698e-04
9.615746001432096079e+01 5.388918502482824800e-04
9.794696670695385876e+01 5.120976194286733793e-04
9.976977642363210919e+01 4.866294298776082067e-04
1.016265089392995122e+02 4.624219950269217207e-04
1.035177955630176285e+02 4.394132240964640848e-04
1.054442793526168458e+02 4.175440666413039650e-04
1.074066153333432254e+02 3.967583646728460502e-04
1.094054707205743568e+02 3.770027118718418356e-04
1.114415251466788135e+02 3.582263196206112907e-04
1.135154708920998985e+02 3.403808895100575611e-04
1.156280131207375348e+02 3.234204920113647455e-04
1.177798701197118021e+02 3.073014510205874725e-04
1.199717735435885544e+02 2.919822339797548258e-04
1.222044686631488730e+02 2.774233473251047155e-04
1.244787146187906188e+02 2.635872370083073711e-04
1.267952846786433980e+02 2.504381938146331421e-04
1.291549665014882748e+02 2.379422632952992659e-04
1.315585624045705231e+02 2.260671600530954404e-04
1.340068896363950728e+02 2.147821861868257542e-04
1.365007806546013853e+02 2.040581537015661944e-04
1.390410834090069727e+02 1.938673106792569440e-04
1.416286616299197476e+02 1.841832710366628212e-04
1.442643951218158804e+02 1.749809476967724930e-04
1.469491800624817301e+02 1.662364890092552611e-04
1.496839293077255491e+02 1.579272182620996450e-04
1.524695727017573006e+02 1.500315761335701734e-04
1.553070573933458434e+02 1.425290659476541474e-04
1.581973481578601479e+02 1.354002015934173723e-04
1.611414277253019804e+02 1.286264579797782718e-04
1.641402971144466392e+02 1.221902239045834530e-04
1.671949759731988365e+02 1.160747572208945352e-04
1.703065029252842635e+02 1.102641421886354454e-04
1.734759359233932514e+02 1.047432489061935721e-04
1.767043526088946521e+02 9.949769472162132164e-05
1.799928506782476347e+02 9.451380752620354713e-05
1.833425482562288948e+02 8.977859084166324010e-05
1.867545842761074084e+02 8.527969061130411378e-05
1.902301188668945713e+02 8.100536361359882641e-05
1.937703337477989010e+02 7.694444742041273144e-05
1.973764326300255334e+02 7.308633182313380085e-05
2.010496416260496915e+02 6.942093165660412780e-05
2.047912096665083368e+02 6.593866095289620580e-05
2.086024089248504936e+02 6.263040835933198739e-05
2.124845352498882960e+02 5.948751376074255483e-05
2.164389086064020375e+02 5.650174604598783170e-05
2.204668735239407624e+02 5.366528196415298977e-05
2.245697995539771625e+02 5.097068601675847039e-05
2.287490817355703996e+02 4.841089133539937489e-05
2.330061410696924611e+02 4.597918149781947416e-05
2.373424250023866193e+02 4.366917323525584360e-05
2.417594079169128349e+02 4.147479998877902054e-05
2.462585916350544153e+02 3.939029627266732268e-05
2.508415059277541275e+02 3.741018280555393405e-05
2.555097090352506939e+02 3.552925237190619458e-05
2.602647881969004402e+02 3.374255637816684879e-05
2.651083601908536025e+02 3.204539206963823909e-05
2.700420718837769982e+02 3.043329037587353829e-05
2.750676007908067504e+02 2.890200435371258301e-05
2.801866556459195294e+02 2.744749819897742671e-05
2.854009769829237371e+02 2.606593679878191098e-05
2.907123377272575340e+02 2.475367579822170276e-05
2.961225437988037470e+02 2.350725215605034329e-05
3.016334347259196988e+02 2.232337516565710192e-05
3.072468842709003525e+02 2.119891791831942079e-05
3.129648010670750296e+02 2.013090918722050068e-05
3.187891292677642809e+02 1.911652571157206111e-05
3.247218492073131983e+02 1.815308486118795569e-05
3.307649780744242776e+02 1.723803766294397798e-05
3.369205705980266998e+02 1.636896217125599241e-05
3.431907197459042891e+02 1.554355716580426040e-05
3.495775574363271403e+02 1.475963616037882616e-05
3.560832552629281622e+02 1.401512170759450695e-05
3.627100252330648118e+02 1.330803998493521383e-05
3.694601205199302285e+02 1.263651564830382655e-05
3.763358362286532497e+02 1.199876693994541565e-05
3.833395101766597577e+02 1.139310103822538613e-05
3.904735236885563836e+02 1.081790963737335637e-05
3.977403024058036749e+02 1.027166474587973071e-05
4.051423171114647062e+02 9.752914692797213619e-06
4.126820845702951601e+02 9.260280331682210498e-06
4.203621683844709196e+02 8.792451432490476222e-06
4.281851798652415368e+02 8.348183252134504370e-06
4.361537789208005620e+02 7.926293274910300998e-06
4.442706749606882681e+02 7.525658114433483615e-06
4.525386278170166747e+02 7.145210569109591149e-06
4.609604486828429231e+02 6.783936823570911880e-06
4.695390010680062574e+02 6.440873788889743551e-06
4.782772017727485263e+02 6.115106574705477260e-06
4.871780218794630741e+02 5.805766086768060224e-06
4.962444877628913673e+02 5.512026743701832061e-06
5.054796821191235381e+02 5.233104307099193045e-06
5.148867450137497599e+02 4.968253819353300637e-06
5.244688749495119282e+02 4.716767643901743582e-06
5.342293299538351903e+02 4.477973602819220520e-06
5.441714286865887971e+02 4.251233206950263838e-06
5.542985515684663369e+02 4.035939974002774171e-06
5.646141419303672819e+02 3.831517830252669250e-06
5.751217071841613233e+02 3.637419591723831285e-06
5.858248200152536356e+02 3.453125520906310278e-06
5.967271195973310114e+02 3.278141955278856212e-06
6.078323128297223548e+02 3.112000004075560032e-06
6.191441755977847379e+02 2.954254309917616614e-06
6.306665540567405515e+02 2.804481872098536922e-06
6.424033659394191318e+02 2.662280928464430883e-06
6.543586018883229372e+02 2.527269892986410078e-06
6.665363268124906426e+02 2.399086346263927265e-06
6.789406812696112183e+02 2.277386076332902047e-06
6.915758828738524926e+02 2.161842167283283777e-06
7.044462277299037396e+02 2.052144133314277296e-06
7.175560918936921553e+02 1.947997095971107151e-06
7.309099328602903825e+02 1.849121002419969059e-06
7.445122910795142843e+02 1.755249882722784695e-06
7.583677914997190328e+02 1.666131144175268400e-06
7.724811451403400042e+02 1.581524900865455626e-06
7.868571506936843889e+02 1.501203336703937478e-06
8.015006961565396750e+02 1.424950100260590907e-06
8.164167604921472048e+02 1.352559729827033341e-06
8.316104153230961629e+02 1.283837107201176176e-06
8.470868266557401967e+02 1.218596938765282809e-06
8.628512566366887313e+02 1.156663262499126879e-06
8.789090653419963246e+02 1.097868979637929443e-06
8.952657125996400964e+02 1.042055409747447361e-06
9.119267598459298370e+02 9.890718680509136698e-07
9.288978720164498100e+02 9.387752638989793222e-07
9.461848194721992513e+02 8.910297193295728354e-07
9.637934799615795782e+02 8.457062067166097477e-07
9.817298406188840545e+02 8.026822045560121064e-07
1.000000000000000000e+03 7.618413704848524500e-07
